 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_ddf_grp_udaf,ddf,9,0.086580,9,dask,2024-07-21T10:48:25.797881,
vanilla_dask_ddf_grp_udaf,ddf,9,0.082421,9,dask,2024-07-21T10:48:26.025477,
vanilla_dask_ddf_grp_apply,ddf,90000,0.118126,9,dask,2024-07-21T10:48:26.288641,
vanilla_dask_ddf_grp_apply,ddf,9,0.050401,9,dask,2024-07-21T10:48:26.484355,
vanilla_dask_ddf_grp_udaf,ddf,9,0.083406,9,dask,2024-07-21T10:48:26.870375,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.123790,9,dask,2024-07-21T10:48:27.300280,
vanilla_dask_sql_no_gpu,ddf,900000,0.148808,9,dask,2024-07-21T10:48:27.749732,
vanilla_dask_ddf_grp_udaf,ddf,9,0.085837,9,dask,2024-07-21T10:48:28.143188,
vanilla_dask_sql_no_gpu,ddf,90000,0.112056,9,dask,2024-07-21T10:48:28.553142,
vanilla_dask_sql_no_gpu,ddf,9,0.076005,9,dask,2024-07-21T10:48:28.775568,
vanilla_dask_sql_no_gpu,ddf,9,0.079028,9,dask,2024-07-21T10:48:29.153035,
vanilla_dask_sql_no_gpu,ddf,90,0.096729,9,dask,2024-07-21T10:48:29.547790,
vanilla_dask_sql_no_gpu,ddf,90000,0.110870,9,dask,2024-07-21T10:48:29.803947,
vanilla_dask_ddf_grp_udaf,ddf,900,0.119989,9,dask,2024-07-21T10:48:30.222823,
vanilla_dask_sql_no_gpu,ddf,900,0.102926,9,dask,2024-07-21T10:48:30.472918,
vanilla_dask_ddf_grp_apply,ddf,9000,0.103355,9,dask,2024-07-21T10:48:30.721899,
vanilla_dask_ddf_grp_apply,ddf,90,0.090861,9,dask,2024-07-21T10:48:30.957019,
vanilla_dask_sql_no_gpu,ddf,9000000,0.861997,9,dask,2024-07-21T10:48:31.964123,
vanilla_dask_ddf_grp_udaf,ddf,90,0.115993,9,dask,2024-07-21T10:48:32.228266,
vanilla_dask_sql_no_gpu,ddf,9,0.075724,9,dask,2024-07-21T10:48:32.450557,
vanilla_dask_ddf_grp_udaf,ddf,900,0.120990,9,dask,2024-07-21T10:48:32.718668,
vanilla_dask_ddf_grp_udaf,ddf,90,0.112375,9,dask,2024-07-21T10:48:32.977400,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.131766,9,dask,2024-07-21T10:48:33.255383,
vanilla_dask_ddf_grp_udaf,ddf,90,0.119992,9,dask,2024-07-21T10:48:33.521546,
vanilla_dask_sql_no_gpu,ddf,90,0.103169,9,dask,2024-07-21T10:48:33.770432,
vanilla_dask_ddf_grp_apply,ddf,900,0.099000,9,dask,2024-07-21T10:48:34.171119,
vanilla_dask_ddf_grp_apply,ddf,90000,0.127117,9,dask,2024-07-21T10:48:34.443303,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.128706,9,dask,2024-07-21T10:48:34.716597,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.123033,9,dask,2024-07-21T10:48:34.986261,
vanilla_dask_ddf_grp_udaf,ddf,9,0.085171,9,dask,2024-07-21T10:48:35.219250,
vanilla_dask_sql_no_gpu,ddf,90000,0.110270,9,dask,2024-07-21T10:48:35.474269,
vanilla_dask_sql_no_gpu,ddf,900000,0.152459,9,dask,2024-07-21T10:48:35.772487,
vanilla_dask_ddf_grp_apply,ddf,9000,0.101030,9,dask,2024-07-21T10:48:36.020188,
vanilla_dask_sql_no_gpu,ddf,9000,0.102700,9,dask,2024-07-21T10:48:36.269679,
vanilla_dask_ddf_grp_apply,ddf,90,0.091098,9,dask,2024-07-21T10:48:36.506409,
vanilla_dask_ddf_grp_udaf,ddf,90,0.142016,9,dask,2024-07-21T10:48:36.794259,
vanilla_dask_ddf_grp_apply,ddf,9,0.050267,9,dask,2024-07-21T10:48:36.990446,
vanilla_dask_ddf_grp_apply,ddf,9,0.051589,9,dask,2024-07-21T10:48:37.340921,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.125186,9,dask,2024-07-21T10:48:37.613598,
vanilla_dask_ddf_grp_udaf,ddf,90,0.123541,9,dask,2024-07-21T10:48:37.883995,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.135170,9,dask,2024-07-21T10:48:38.164162,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.124818,9,dask,2024-07-21T10:48:38.436038,
vanilla_dask_sql_no_gpu,ddf,9,0.074970,9,dask,2024-07-21T10:48:38.809695,
vanilla_dask_ddf_grp_apply,ddf,9,0.048993,9,dask,2024-07-21T10:48:39.006803,
vanilla_dask_ddf_grp_apply,ddf,90,0.086994,9,dask,2024-07-21T10:48:39.240203,
vanilla_dask_ddf_grp_apply,ddf,9,0.051020,9,dask,2024-07-21T10:48:39.435566,
vanilla_dask_sql_no_gpu,ddf,900000,0.155169,9,dask,2024-07-21T10:48:39.738562,
vanilla_dask_ddf_grp_apply,ddf,9000,0.101622,9,dask,2024-07-21T10:48:40.136985,
vanilla_dask_ddf_grp_apply,ddf,900,0.094012,9,dask,2024-07-21T10:48:40.528722,
vanilla_dask_ddf_grp_udaf,ddf,9,0.085031,9,dask,2024-07-21T10:48:40.759615,
vanilla_dask_ddf_grp_apply,ddf,900,0.096518,9,dask,2024-07-21T10:48:41.153117,
vanilla_dask_ddf_grp_apply,ddf,900,0.092938,9,dask,2024-07-21T10:48:41.393325,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.136015,9,dask,2024-07-21T10:48:41.673366,
vanilla_dask_ddf_grp_udaf,ddf,90,0.122570,9,dask,2024-07-21T10:48:41.941749,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.128363,9,dask,2024-07-21T10:48:42.214906,
vanilla_dask_sql_no_gpu,ddf,9,0.079654,9,dask,2024-07-21T10:48:42.442278,
vanilla_dask_ddf_grp_apply,ddf,9,0.048986,9,dask,2024-07-21T10:48:42.637183,
vanilla_dask_sql_no_gpu,ddf,900,0.104985,9,dask,2024-07-21T10:48:42.886826,
vanilla_dask_sql_no_gpu,ddf,90000,0.108987,9,dask,2024-07-21T10:48:43.143958,
vanilla_dask_ddf_grp_udaf,ddf,9,0.086095,9,dask,2024-07-21T10:48:43.376260,
vanilla_dask_ddf_grp_apply,ddf,900,0.093876,9,dask,2024-07-21T10:48:43.614531,
vanilla_dask_ddf_grp_apply,ddf,9,0.051004,9,dask,2024-07-21T10:48:43.810055,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.134218,9,dask,2024-07-21T10:48:44.089876,
vanilla_dask_ddf_grp_udaf,ddf,9,0.081237,9,dask,2024-07-21T10:48:44.317075,
vanilla_dask_ddf_grp_apply,ddf,90,0.087196,9,dask,2024-07-21T10:48:44.551094,
vanilla_dask_ddf_grp_apply,ddf,90,0.086893,9,dask,2024-07-21T10:48:44.938956,
vanilla_dask_sql_no_gpu,ddf,900000,0.154162,9,dask,2024-07-21T10:48:45.238330,
vanilla_dask_ddf_grp_apply,ddf,9000,0.103588,9,dask,2024-07-21T10:48:45.488964,
vanilla_dask_sql_no_gpu,ddf,900000,0.153449,9,dask,2024-07-21T10:48:45.788425,
vanilla_dask_ddf_grp_udaf,ddf,9,0.085973,9,dask,2024-07-21T10:48:46.020078,
vanilla_dask_ddf_grp_udaf,ddf,900,0.120034,9,dask,2024-07-21T10:48:46.283575,
vanilla_dask_sql_no_gpu,ddf,9000000,0.860374,9,dask,2024-07-21T10:48:47.748704,
vanilla_dask_ddf_grp_apply,ddf,900,0.095635,9,dask,2024-07-21T10:48:47.990772,
vanilla_dask_ddf_grp_udaf,ddf,90,0.117985,9,dask,2024-07-21T10:48:48.254834,
vanilla_dask_ddf_grp_apply,ddf,90000,0.119409,9,dask,2024-07-21T10:48:48.519895,
vanilla_dask_ddf_grp_udaf,ddf,90,0.119463,9,dask,2024-07-21T10:48:48.783889,
vanilla_dask_ddf_grp_udaf,ddf,900,0.119964,9,dask,2024-07-21T10:48:49.048676,
vanilla_dask_ddf_grp_apply,ddf,900,0.102027,9,dask,2024-07-21T10:48:49.296087,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.131983,9,dask,2024-07-21T10:48:49.572727,
vanilla_dask_ddf_grp_apply,ddf,90,0.093183,9,dask,2024-07-21T10:48:50.113868,
vanilla_dask_sql_no_gpu,ddf,9,0.071027,9,dask,2024-07-21T10:48:50.330612,
vanilla_dask_ddf_grp_apply,ddf,90,0.090378,9,dask,2024-07-21T10:48:50.567475,
vanilla_dask_ddf_grp_apply,ddf,90000,0.121426,9,dask,2024-07-21T10:48:50.832935,
vanilla_dask_sql_no_gpu,ddf,90,0.099605,9,dask,2024-07-21T10:48:51.078426,
vanilla_dask_ddf_grp_apply,ddf,900,0.095294,9,dask,2024-07-21T10:48:51.320540,
vanilla_dask_ddf_grp_apply,ddf,90000,0.122432,9,dask,2024-07-21T10:48:51.587521,
vanilla_dask_sql_no_gpu,ddf,9000,0.102987,9,dask,2024-07-21T10:48:51.836299,
vanilla_dask_sql_no_gpu,ddf,90000,0.109988,9,dask,2024-07-21T10:48:52.092501,
vanilla_dask_sql_no_gpu,ddf,900000,0.153401,9,dask,2024-07-21T10:48:52.393336,
vanilla_dask_ddf_grp_apply,ddf,900,0.100134,9,dask,2024-07-21T10:48:52.639526,
vanilla_dask_ddf_grp_apply,ddf,90,0.090503,9,dask,2024-07-21T10:48:52.874914,
vanilla_dask_sql_no_gpu,ddf,900,0.101199,9,dask,2024-07-21T10:48:53.123298,
vanilla_dask_sql_no_gpu,ddf,900,0.105005,9,dask,2024-07-21T10:48:53.372723,
vanilla_dask_ddf_grp_apply,ddf,90000,0.121111,9,dask,2024-07-21T10:48:53.639769,
vanilla_dask_ddf_grp_udaf,ddf,90,0.116102,9,dask,2024-07-21T10:48:53.900454,
vanilla_dask_ddf_grp_udaf,ddf,9,0.082561,9,dask,2024-07-21T10:48:54.129325,
vanilla_dask_sql_no_gpu,ddf,90,0.094990,9,dask,2024-07-21T10:48:54.368846,
vanilla_dask_ddf_grp_apply,ddf,9000,0.106281,9,dask,2024-07-21T10:48:54.619377,
vanilla_dask_sql_no_gpu,ddf,90000,0.119346,9,dask,2024-07-21T10:48:54.885175,
vanilla_dask_ddf_grp_apply,ddf,90,0.095307,9,dask,2024-07-21T10:48:55.126077,
vanilla_dask_ddf_grp_apply,ddf,9,0.047022,9,dask,2024-07-21T10:48:55.320502,
vanilla_dask_ddf_grp_apply,ddf,9,0.051986,9,dask,2024-07-21T10:48:55.520893,
vanilla_dask_ddf_grp_udaf,ddf,90,0.120013,9,dask,2024-07-21T10:48:55.787961,
vanilla_dask_ddf_grp_apply,ddf,90000,0.120281,9,dask,2024-07-21T10:48:56.054596,
vanilla_dask_ddf_grp_udaf,ddf,9,0.084379,9,dask,2024-07-21T10:48:56.284115,
vanilla_dask_ddf_grp_apply,ddf,90000,0.123928,9,dask,2024-07-21T10:48:56.553753,
vanilla_dask_sql_no_gpu,ddf,90000,0.110985,9,dask,2024-07-21T10:48:56.812097,
vanilla_dask_ddf_grp_apply,ddf,9000,0.101831,9,dask,2024-07-21T10:48:57.214748,
vanilla_dask_ddf_grp_apply,ddf,9,0.047421,9,dask,2024-07-21T10:48:57.406963,
vanilla_dask_ddf_grp_apply,ddf,90000,0.120744,9,dask,2024-07-21T10:48:57.827285,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.121270,9,dask,2024-07-21T10:48:58.094192,
vanilla_dask_ddf_grp_udaf,ddf,900,0.120986,9,dask,2024-07-21T10:48:58.362405,
vanilla_dask_ddf_grp_apply,ddf,90000,0.122206,9,dask,2024-07-21T10:48:58.630998,
vanilla_dask_ddf_grp_udaf,ddf,90,0.117992,9,dask,2024-07-21T10:48:58.894818,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.136522,9,dask,2024-07-21T10:48:59.177026,
vanilla_dask_ddf_grp_apply,ddf,900,0.096666,9,dask,2024-07-21T10:48:59.421217,
vanilla_dask_ddf_grp_apply,ddf,90000,0.119683,9,dask,2024-07-21T10:48:59.686757,
vanilla_dask_sql_no_gpu,ddf,9000000,0.865122,9,dask,2024-07-21T10:49:00.698312,
vanilla_dask_sql_no_gpu,ddf,90,0.098987,9,dask,2024-07-21T10:49:00.942536,
vanilla_dask_sql_no_gpu,ddf,900,0.099022,9,dask,2024-07-21T10:49:01.187317,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.132035,9,dask,2024-07-21T10:49:01.465535,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.138026,9,dask,2024-07-21T10:49:01.901497,
vanilla_dask_ddf_grp_apply,ddf,90,0.088677,9,dask,2024-07-21T10:49:02.135918,
vanilla_dask_sql_no_gpu,ddf,9000,0.103428,9,dask,2024-07-21T10:49:02.384255,
vanilla_dask_sql_no_gpu,ddf,9,0.072186,9,dask,2024-07-21T10:49:02.603269,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.127544,9,dask,2024-07-21T10:49:03.030937,
vanilla_dask_ddf_grp_udaf,ddf,9,0.083769,9,dask,2024-07-21T10:49:03.261041,
vanilla_dask_ddf_grp_apply,ddf,90000,0.127201,9,dask,2024-07-21T10:49:03.534083,
vanilla_dask_sql_no_gpu,ddf,90,0.096283,9,dask,2024-07-21T10:49:03.777433,
vanilla_dask_sql_no_gpu,ddf,900000,0.153668,9,dask,2024-07-21T10:49:04.077271,
vanilla_dask_sql_no_gpu,ddf,900000,0.156636,9,dask,2024-07-21T10:49:04.380532,
vanilla_dask_ddf_grp_udaf,ddf,9,0.080892,9,dask,2024-07-21T10:49:04.608090,
vanilla_dask_ddf_grp_apply,ddf,9,0.048947,9,dask,2024-07-21T10:49:04.802584,
vanilla_dask_sql_no_gpu,ddf,900,0.103286,9,dask,2024-07-21T10:49:05.053672,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.126052,9,dask,2024-07-21T10:49:05.326500,
vanilla_dask_ddf_grp_apply,ddf,900,0.091692,9,dask,2024-07-21T10:49:05.563306,
vanilla_dask_sql_no_gpu,ddf,9000,0.107015,9,dask,2024-07-21T10:49:05.815748,
vanilla_dask_ddf_grp_udaf,ddf,9,0.082849,9,dask,2024-07-21T10:49:06.045282,
vanilla_dask_ddf_grp_udaf,ddf,900,0.120017,9,dask,2024-07-21T10:49:06.310119,
vanilla_dask_sql_no_gpu,ddf,900,0.099277,9,dask,2024-07-21T10:49:06.556313,
vanilla_dask_sql_no_gpu,ddf,9000,0.104930,9,dask,2024-07-21T10:49:07.269877,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.124244,9,dask,2024-07-21T10:49:07.543101,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.136090,9,dask,2024-07-21T10:49:07.978160,
vanilla_dask_sql_no_gpu,ddf,9000,0.102986,9,dask,2024-07-21T10:49:08.226297,
vanilla_dask_sql_no_gpu,ddf,90000,0.104419,9,dask,2024-07-21T10:49:08.476749,
vanilla_dask_ddf_grp_apply,ddf,9,0.047989,9,dask,2024-07-21T10:49:08.673372,
vanilla_dask_sql_no_gpu,ddf,90,0.096017,9,dask,2024-07-21T10:49:08.914222,
vanilla_dask_ddf_grp_apply,ddf,90,0.093505,9,dask,2024-07-21T10:49:09.462807,
vanilla_dask_sql_no_gpu,ddf,90,0.099742,9,dask,2024-07-21T10:49:10.024935,
vanilla_dask_sql_no_gpu,ddf,9000,0.104988,9,dask,2024-07-21T10:49:10.276194,
vanilla_dask_sql_no_gpu,ddf,90,0.093477,9,dask,2024-07-21T10:49:10.514746,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.134085,9,dask,2024-07-21T10:49:10.794043,
vanilla_dask_ddf_grp_udaf,ddf,900,0.120422,9,dask,2024-07-21T10:49:11.212240,
vanilla_dask_sql_no_gpu,ddf,900000,0.152982,9,dask,2024-07-21T10:49:11.512614,
vanilla_dask_sql_no_gpu,ddf,90000,0.111092,9,dask,2024-07-21T10:49:12.077493,
vanilla_dask_sql_no_gpu,ddf,900,0.100640,9,dask,2024-07-21T10:49:12.325340,
vanilla_dask_ddf_grp_apply,ddf,900,0.097299,9,dask,2024-07-21T10:49:12.567012,
vanilla_dask_sql_no_gpu,ddf,9000000,0.863219,9,dask,2024-07-21T10:49:13.577792,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.132989,9,dask,2024-07-21T10:49:13.856955,
vanilla_dask_ddf_grp_apply,ddf,90,0.089760,9,dask,2024-07-21T10:49:14.094510,
vanilla_dask_ddf_grp_apply,ddf,90,0.089408,9,dask,2024-07-21T10:49:14.329981,
vanilla_dask_sql_no_gpu,ddf,90,0.110386,9,dask,2024-07-21T10:49:14.892452,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.157798,9,dask,2024-07-21T10:49:15.204880,
vanilla_dask_sql_no_gpu,ddf,90000,0.113370,9,dask,2024-07-21T10:49:15.468481,
vanilla_dask_ddf_grp_udaf,ddf,90,0.113297,9,dask,2024-07-21T10:49:15.726972,
vanilla_dask_ddf_grp_apply,ddf,9000,0.098541,9,dask,2024-07-21T10:49:15.972548,
vanilla_dask_ddf_grp_apply,ddf,9,0.051514,9,dask,2024-07-21T10:49:16.168000,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.140398,9,dask,2024-07-21T10:49:16.455873,
vanilla_dask_ddf_grp_udaf,ddf,90,0.122025,9,dask,2024-07-21T10:49:16.736456,
vanilla_dask_sql_no_gpu,ddf,900000,0.152017,9,dask,2024-07-21T10:49:17.034110,
vanilla_dask_sql_no_gpu,ddf,9000,0.100990,9,dask,2024-07-21T10:49:17.281386,
vanilla_dask_ddf_grp_udaf,ddf,90,0.120387,9,dask,2024-07-21T10:49:17.547336,
vanilla_dask_ddf_grp_apply,ddf,900,0.098301,9,dask,2024-07-21T10:49:17.794382,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.136086,9,dask,2024-07-21T10:49:18.078225,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.127733,9,dask,2024-07-21T10:49:18.353359,
vanilla_dask_sql_no_gpu,ddf,9,0.082005,9,dask,2024-07-21T10:49:18.733476,
vanilla_dask_sql_no_gpu,ddf,9,0.076701,9,dask,2024-07-21T10:49:18.957831,
vanilla_dask_ddf_grp_apply,ddf,90000,0.123285,9,dask,2024-07-21T10:49:19.230483,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.140105,9,dask,2024-07-21T10:49:19.516171,
vanilla_dask_ddf_grp_apply,ddf,900,0.097966,9,dask,2024-07-21T10:49:19.760167,
vanilla_dask_sql_no_gpu,ddf,90,0.093337,9,dask,2024-07-21T10:49:20.303282,
vanilla_dask_sql_no_gpu,ddf,90000,0.110972,9,dask,2024-07-21T10:49:20.561283,
vanilla_dask_ddf_grp_udaf,ddf,90,0.116379,9,dask,2024-07-21T10:49:20.826036,
vanilla_dask_sql_no_gpu,ddf,9000,0.101986,9,dask,2024-07-21T10:49:21.074420,
vanilla_dask_sql_no_gpu,ddf,900000,0.148911,9,dask,2024-07-21T10:49:21.370593,
vanilla_dask_sql_no_gpu,ddf,9000,0.104007,9,dask,2024-07-21T10:49:21.619617,
vanilla_dask_ddf_grp_apply,ddf,90000,0.129854,9,dask,2024-07-21T10:49:21.896375,
vanilla_dask_ddf_grp_udaf,ddf,900,0.122046,9,dask,2024-07-21T10:49:22.163741,
vanilla_dask_sql_no_gpu,ddf,9,0.074424,9,dask,2024-07-21T10:49:22.382466,
vanilla_dask_sql_no_gpu,ddf,900,0.096874,9,dask,2024-07-21T10:49:22.624964,
vanilla_dask_ddf_grp_udaf,ddf,900,0.119020,9,dask,2024-07-21T10:49:22.889824,
vanilla_dask_ddf_grp_apply,ddf,9000,0.105028,9,dask,2024-07-21T10:49:23.139762,
vanilla_dask_sql_no_gpu,ddf,90,0.097992,9,dask,2024-07-21T10:49:23.384905,
vanilla_dask_sql_no_gpu,ddf,9,0.076148,9,dask,2024-07-21T10:49:23.607509,
vanilla_dask_ddf_grp_udaf,ddf,900,0.117010,9,dask,2024-07-21T10:49:23.870041,
vanilla_dask_ddf_grp_apply,ddf,9,0.051471,9,dask,2024-07-21T10:49:24.066904,
vanilla_dask_ddf_grp_apply,ddf,9000,0.104126,9,dask,2024-07-21T10:49:24.318194,
vanilla_dask_ddf_grp_udaf,ddf,9,0.086565,9,dask,2024-07-21T10:49:24.711063,
vanilla_dask_sql_no_gpu,ddf,9000,0.109136,9,dask,2024-07-21T10:49:24.979711,
vanilla_dask_sql_no_gpu,ddf,9000,0.109354,9,dask,2024-07-21T10:49:25.395064,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.142535,9,dask,2024-07-21T10:49:25.687103,
vanilla_dask_ddf_grp_apply,ddf,9000,0.111324,9,dask,2024-07-21T10:49:25.944905,
vanilla_dask_ddf_grp_apply,ddf,9000,0.158497,9,dask,2024-07-21T10:49:26.251462,
vanilla_dask_ddf_grp_udaf,ddf,900,0.138904,9,dask,2024-07-21T10:49:26.552957,
vanilla_dask_ddf_grp_apply,ddf,90,0.084869,9,dask,2024-07-21T10:49:26.782925,
vanilla_dask_ddf_grp_udaf,ddf,900,0.122015,9,dask,2024-07-21T10:49:27.053524,
vanilla_dask_sql_no_gpu,ddf,900000,0.160114,9,dask,2024-07-21T10:49:27.359502,
vanilla_dask_sql_no_gpu,ddf,900,0.101030,9,dask,2024-07-21T10:49:27.605005,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.137191,9,dask,2024-07-21T10:49:27.888345,
vanilla_dask_sql_no_gpu,ddf,900,0.102016,9,dask,2024-07-21T10:49:28.135695,
vanilla_dask_sql_no_gpu,ddf,9,0.088032,9,dask,2024-07-21T10:49:28.368971,
vanilla_dask_ddf_grp_udaf,ddf,900,0.117886,9,dask,2024-07-21T10:49:28.634032,
vanilla_dask_sql_no_gpu,ddf,9,0.081251,9,dask,2024-07-21T10:49:28.858798,
vanilla_dask_ddf_grp_apply,ddf,9,0.052110,9,dask,2024-07-21T10:49:29.057670,
vanilla_dask_sql_no_gpu,ddf,90000,0.111340,9,dask,2024-07-21T10:49:29.314258,
vanilla_dask_sql_no_gpu,ddf,900000,0.149150,9,dask,2024-07-21T10:49:29.766204,
vanilla_dask_ddf_grp_udaf,ddf,9,0.082916,9,dask,2024-07-21T10:49:29.994695,
vanilla_dask_sql_no_gpu,ddf,9000,0.102314,9,dask,2024-07-21T10:49:30.242784,
vanilla_dask_ddf_grp_apply,ddf,9,0.051018,9,dask,2024-07-21T10:49:30.440969,
vanilla_dask_sql_no_gpu,ddf,900,0.098154,9,dask,2024-07-21T10:49:30.686191,
vanilla_dask_ddf_grp_udaf,ddf,9,0.085993,9,dask,2024-07-21T10:49:30.919314,
vanilla_dask_sql_no_gpu,ddf,9,0.076925,9,dask,2024-07-21T10:49:31.141409,
vanilla_dask_ddf_grp_udaf,ddf,900,0.126176,9,dask,2024-07-21T10:49:31.414167,
vanilla_dask_ddf_grp_apply,ddf,90000,0.124048,9,dask,2024-07-21T10:49:31.685035,
vanilla_dask_ddf_grp_apply,ddf,90,0.087995,9,dask,2024-07-21T10:49:31.918011,
vanilla_dask_ddf_grp_udaf,ddf,900,0.118837,9,dask,2024-07-21T10:49:32.182069,
vanilla_dask_ddf_grp_apply,ddf,9000,0.103740,9,dask,2024-07-21T10:49:32.430825,
vanilla_dask_ddf_grp_apply,ddf,90000,0.122276,9,dask,2024-07-21T10:49:32.852151,
vanilla_dask_ddf_grp_apply,ddf,90,0.089128,9,dask,2024-07-21T10:49:33.088559,
vanilla_dask_ddf_grp_udaf,ddf,9,0.084282,9,dask,2024-07-21T10:49:33.318481,
vanilla_dask_sql_no_gpu,ddf,9000,0.105155,9,dask,2024-07-21T10:49:33.568845,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.135232,9,dask,2024-07-21T10:49:33.850835,
vanilla_dask_sql_no_gpu,ddf,90,0.094391,9,dask,2024-07-21T10:49:34.399176,
vanilla_dask_ddf_grp_apply,ddf,9,0.050016,9,dask,2024-07-21T10:49:34.596440,
vanilla_dask_sql_no_gpu,ddf,9,0.075465,9,dask,2024-07-21T10:49:34.972869,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.135910,9,dask,2024-07-21T10:49:35.255076,
vanilla_dask_ddf_grp_apply,ddf,90000,0.117339,9,dask,2024-07-21T10:49:35.518474,
vanilla_dask_ddf_grp_apply,ddf,90000,0.119656,9,dask,2024-07-21T10:49:35.782388,
vanilla_dask_ddf_grp_apply,ddf,90,0.090965,9,dask,2024-07-21T10:49:36.017791,
vanilla_dask_ddf_grp_apply,ddf,9,0.051906,9,dask,2024-07-21T10:49:36.216230,
vanilla_dask_ddf_grp_udaf,ddf,90,0.117370,9,dask,2024-07-21T10:49:36.633175,
vanilla_dask_ddf_grp_udaf,ddf,9,0.088985,9,dask,2024-07-21T10:49:36.868776,
vanilla_dask_ddf_grp_apply,ddf,900,0.095064,9,dask,2024-07-21T10:49:37.111407,
vanilla_dask_sql_no_gpu,ddf,900,0.100026,9,dask,2024-07-21T10:49:37.356531,
vanilla_dask_sql_no_gpu,ddf,90,0.094671,9,dask,2024-07-21T10:49:37.597328,
vanilla_dask_sql_no_gpu,ddf,90,0.096367,9,dask,2024-07-21T10:49:37.841305,
vanilla_dask_ddf_grp_udaf,ddf,900,0.117305,9,dask,2024-07-21T10:49:38.104501,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.128031,9,dask,2024-07-21T10:49:38.379211,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.124390,9,dask,2024-07-21T10:49:38.650498,
vanilla_dask_sql_no_gpu,ddf,9,0.076017,9,dask,2024-07-21T10:49:38.872220,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.137325,9,dask,2024-07-21T10:49:39.155245,
vanilla_dask_sql_no_gpu,ddf,9,0.077830,9,dask,2024-07-21T10:49:39.380699,
vanilla_dask_sql_no_gpu,ddf,900000,0.149319,9,dask,2024-07-21T10:49:39.827321,
vanilla_dask_ddf_grp_apply,ddf,9000,0.105185,9,dask,2024-07-21T10:49:40.081224,
vanilla_dask_ddf_grp_apply,ddf,900,0.097478,9,dask,2024-07-21T10:49:40.324820,
vanilla_dask_ddf_grp_apply,ddf,9,0.050012,9,dask,2024-07-21T10:49:40.522308,
vanilla_dask_ddf_grp_udaf,ddf,900,0.120463,9,dask,2024-07-21T10:49:40.942795,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.119545,9,dask,2024-07-21T10:49:41.209661,
vanilla_dask_sql_no_gpu,ddf,9,0.076141,9,dask,2024-07-21T10:49:41.430881,
vanilla_dask_ddf_grp_udaf,ddf,90,0.118860,9,dask,2024-07-21T10:49:41.697972,
vanilla_dask_sql_no_gpu,ddf,9,0.073754,9,dask,2024-07-21T10:49:41.917657,
vanilla_dask_ddf_grp_apply,ddf,9000,0.103186,9,dask,2024-07-21T10:49:42.474874,
vanilla_dask_ddf_grp_udaf,ddf,90,0.118839,9,dask,2024-07-21T10:49:42.739913,
vanilla_dask_sql_no_gpu,ddf,9000000,0.868989,9,dask,2024-07-21T10:49:43.754713,
vanilla_dask_sql_no_gpu,ddf,9,0.073795,9,dask,2024-07-21T10:49:43.976283,
vanilla_dask_sql_no_gpu,ddf,90,0.098344,9,dask,2024-07-21T10:49:44.220224,
vanilla_dask_sql_no_gpu,ddf,900,0.099128,9,dask,2024-07-21T10:49:44.467309,
vanilla_dask_sql_no_gpu,ddf,9000,0.103595,9,dask,2024-07-21T10:49:44.871523,
vanilla_dask_ddf_grp_apply,ddf,9000,0.105749,9,dask,2024-07-21T10:49:45.123104,
vanilla_dask_ddf_grp_apply,ddf,9000,0.100815,9,dask,2024-07-21T10:49:45.368963,
vanilla_dask_ddf_grp_apply,ddf,9,0.049009,9,dask,2024-07-21T10:49:45.716387,
